"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200804_200905.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/04 20:09:05
"測定終了日時            : ",2020/08/04 21:30:20
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
    1020  ,000:11:56.547 ,1.00E-08 ,1.00E-08 ,2.14E-04 , 1.76E-09, 2.68E-12, 1.83E-12, 3.26E-11, 5.53E-11, 1.76E-10, 1.28E-09, 5.37E-09, 2.81E-11, 7.96E-10, 1.03E-09, 5.43E-11, 1.52E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1021  ,000:11:57.250 ,1.00E-08 ,1.00E-08 ,2.14E-04 , 1.76E-09, 2.68E-12, 1.83E-12, 3.26E-11, 5.53E-11, 1.76E-10, 1.28E-09, 5.37E-09, 2.76E-11, 7.87E-10, 1.02E-09, 5.49E-11, 1.66E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1022  ,000:11:57.953 ,1.00E-08 ,1.00E-08 ,2.14E-04 , 1.74E-09, 2.40E-12, 1.76E-12, 3.22E-11, 5.49E-11, 1.77E-10, 1.27E-09, 5.41E-09, 2.76E-11, 7.87E-10, 1.02E-09, 5.49E-11, 1.66E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1023  ,000:11:58.656 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.74E-09, 2.40E-12, 1.76E-12, 3.22E-11, 5.49E-11, 1.77E-10, 1.27E-09, 5.41E-09, 2.78E-11, 7.98E-10, 1.02E-09, 5.44E-11, 1.73E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1024  ,000:11:59.344 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.71E-09, 2.37E-12, 9.81E-13, 3.31E-11, 5.60E-11, 1.77E-10, 1.28E-09, 5.41E-09, 2.78E-11, 7.98E-10, 1.02E-09, 5.44E-11, 1.73E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1025  ,000:12:00.062 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.71E-09, 2.37E-12, 9.81E-13, 3.31E-11, 5.60E-11, 1.77E-10, 1.28E-09, 5.41E-09, 2.70E-11, 8.04E-10, 1.03E-09, 5.65E-11, 1.61E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1026  ,000:12:00.765 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.66E-09, 2.85E-12, 1.30E-12, 3.35E-11, 5.81E-11, 1.73E-10, 1.28E-09, 5.33E-09, 2.70E-11, 8.04E-10, 1.03E-09, 5.65E-11, 1.61E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1027  ,000:12:01.453 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.66E-09, 2.85E-12, 1.30E-12, 3.35E-11, 5.81E-11, 1.73E-10, 1.28E-09, 5.33E-09, 2.73E-11, 8.03E-10, 1.04E-09, 5.40E-11, 1.77E-11, 5.19E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1028  ,000:12:02.172 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.59E-09, 3.27E-12, 1.29E-12, 3.26E-11, 5.64E-11, 1.77E-10, 1.28E-09, 5.33E-09, 2.73E-11, 8.03E-10, 1.04E-09, 5.40E-11, 1.77E-11, 5.19E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1029  ,000:12:02.875 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.59E-09, 3.27E-12, 1.29E-12, 3.26E-11, 5.64E-11, 1.77E-10, 1.28E-09, 5.33E-09, 2.88E-11, 7.85E-10, 1.03E-09, 5.64E-11, 1.68E-11, 5.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1030  ,000:12:03.578 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.54E-09, 2.50E-12, 1.59E-12, 3.39E-11, 5.58E-11, 1.79E-10, 1.28E-09, 5.38E-09, 2.88E-11, 7.85E-10, 1.03E-09, 5.64E-11, 1.68E-11, 5.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1031  ,000:12:04.281 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.54E-09, 2.50E-12, 1.59E-12, 3.39E-11, 5.58E-11, 1.79E-10, 1.28E-09, 5.38E-09, 2.77E-11, 7.95E-10, 1.02E-09, 5.77E-11, 1.71E-11, 5.26E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1032  ,000:12:04.969 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.51E-09, 2.08E-12, 1.53E-12, 3.25E-11, 5.62E-11, 1.79E-10, 1.28E-09, 5.42E-09, 2.77E-11, 7.95E-10, 1.02E-09, 5.77E-11, 1.71E-11, 5.26E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1033  ,000:12:05.687 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.51E-09, 2.08E-12, 1.53E-12, 3.25E-11, 5.62E-11, 1.79E-10, 1.28E-09, 5.42E-09, 2.79E-11, 7.99E-10, 1.03E-09, 5.44E-11, 1.71E-11, 5.26E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1034  ,000:12:06.390 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.49E-09, 2.27E-12, 1.09E-12, 3.43E-11, 5.54E-11, 1.78E-10, 1.26E-09, 5.39E-09, 2.79E-11, 7.99E-10, 1.03E-09, 5.44E-11, 1.71E-11, 5.26E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1035  ,000:12:07.094 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.49E-09, 2.27E-12, 1.09E-12, 3.43E-11, 5.54E-11, 1.78E-10, 1.26E-09, 5.39E-09, 2.70E-11, 8.09E-10, 1.03E-09, 5.54E-11, 1.63E-11, 5.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1036  ,000:12:07.797 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.43E-09, 3.36E-12, 1.52E-12, 3.40E-11, 5.84E-11, 1.76E-10, 1.28E-09, 5.33E-09, 2.70E-11, 8.09E-10, 1.03E-09, 5.54E-11, 1.63E-11, 5.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1037  ,000:12:08.500 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.43E-09, 3.36E-12, 1.52E-12, 3.40E-11, 5.84E-11, 1.76E-10, 1.28E-09, 5.33E-09, 2.75E-11, 8.00E-10, 1.04E-09, 5.61E-11, 1.74E-11, 5.28E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1038  ,000:12:09.203 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.41E-09, 2.49E-12, 1.26E-12, 3.32E-11, 5.44E-11, 1.79E-10, 1.28E-09, 5.32E-09, 2.75E-11, 8.00E-10, 1.04E-09, 5.61E-11, 1.74E-11, 5.28E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1039  ,000:12:09.906 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.41E-09, 2.49E-12, 1.26E-12, 3.32E-11, 5.44E-11, 1.79E-10, 1.28E-09, 5.32E-09, 2.90E-11, 7.89E-10, 1.04E-09, 5.56E-11, 1.63E-11, 5.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1040  ,000:12:10.609 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.36E-09, 2.66E-12, 1.47E-12, 3.50E-11, 5.71E-11, 1.78E-10, 1.27E-09, 5.37E-09, 2.90E-11, 7.89E-10, 1.04E-09, 5.56E-11, 1.63E-11, 5.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1041  ,000:12:11.312 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.36E-09, 2.66E-12, 1.47E-12, 3.50E-11, 5.71E-11, 1.78E-10, 1.27E-09, 5.37E-09, 2.88E-11, 7.99E-10, 1.04E-09, 5.71E-11, 1.76E-11, 5.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1042  ,000:12:12.015 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.35E-09, 1.90E-12, 1.61E-12, 3.43E-11, 5.75E-11, 1.78E-10, 1.27E-09, 5.42E-09, 2.88E-11, 7.99E-10, 1.04E-09, 5.71E-11, 1.76E-11, 5.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1043  ,000:12:12.703 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.35E-09, 1.90E-12, 1.61E-12, 3.43E-11, 5.75E-11, 1.78E-10, 1.27E-09, 5.42E-09, 2.79E-11, 7.96E-10, 1.04E-09, 5.34E-11, 1.80E-11, 5.34E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1044  ,000:12:13.422 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.32E-09, 2.63E-12, 1.11E-12, 3.37E-11, 5.81E-11, 1.79E-10, 1.27E-09, 5.35E-09, 2.79E-11, 7.96E-10, 1.04E-09, 5.34E-11, 1.80E-11, 5.34E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1045  ,000:12:14.125 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.32E-09, 2.63E-12, 1.11E-12, 3.37E-11, 5.81E-11, 1.79E-10, 1.27E-09, 5.35E-09, 2.70E-11, 8.04E-10, 1.05E-09, 5.44E-11, 1.87E-11, 5.33E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1046  ,000:12:14.828 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.29E-09, 2.95E-12, 1.37E-12, 3.28E-11, 5.60E-11, 1.78E-10, 1.28E-09, 5.33E-09, 2.70E-11, 8.04E-10, 1.05E-09, 5.44E-11, 1.87E-11, 5.33E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1047  ,000:12:15.531 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 1.29E-09, 2.95E-12, 1.37E-12, 3.28E-11, 5.60E-11, 1.78E-10, 1.28E-09, 5.33E-09, 2.82E-11, 7.93E-10, 1.05E-09, 5.65E-11, 1.77E-11, 5.33E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1048  ,000:12:16.234 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 1.26E-09, 2.02E-12, 1.58E-12, 3.27E-11, 5.51E-11, 1.80E-10, 1.28E-09, 5.35E-09, 2.82E-11, 7.93E-10, 1.05E-09, 5.65E-11, 1.77E-11, 5.33E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1049  ,000:12:16.937 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 1.26E-09, 2.02E-12, 1.58E-12, 3.27E-11, 5.51E-11, 1.80E-10, 1.28E-09, 5.35E-09, 2.88E-11, 7.94E-10, 1.04E-09, 5.57E-11, 1.66E-11, 5.34E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1050  ,000:12:17.640 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 1.24E-09, 2.78E-12, 1.82E-12, 3.49E-11, 5.57E-11, 1.78E-10, 1.28E-09, 5.40E-09, 2.88E-11, 7.94E-10, 1.04E-09, 5.57E-11, 1.66E-11, 5.34E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1051  ,000:12:18.344 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 1.24E-09, 2.78E-12, 1.82E-12, 3.49E-11, 5.57E-11, 1.78E-10, 1.28E-09, 5.40E-09, 2.74E-11, 7.93E-10, 1.04E-09, 5.83E-11, 1.75E-11, 5.38E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1052  ,000:12:19.047 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 1.22E-09, 2.22E-12, 1.57E-12, 3.28E-11, 5.71E-11, 1.79E-10, 1.28E-09, 5.42E-09, 2.74E-11, 7.93E-10, 1.04E-09, 5.83E-11, 1.75E-11, 5.38E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1053  ,000:12:19.750 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 1.22E-09, 2.22E-12, 1.57E-12, 3.28E-11, 5.71E-11, 1.79E-10, 1.28E-09, 5.42E-09, 2.74E-11, 7.97E-10, 1.04E-09, 5.52E-11, 1.74E-11, 5.39E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1054  ,000:12:20.453 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 1.21E-09, 2.13E-12, 1.40E-12, 3.41E-11, 5.74E-11, 1.80E-10, 1.27E-09, 5.40E-09, 2.74E-11, 7.97E-10, 1.04E-09, 5.52E-11, 1.74E-11, 5.39E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1055  ,000:12:21.156 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 1.21E-09, 2.13E-12, 1.40E-12, 3.41E-11, 5.74E-11, 1.80E-10, 1.27E-09, 5.40E-09, 2.85E-11, 8.04E-10, 1.05E-09, 5.67E-11, 1.71E-11, 5.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1056  ,000:12:21.859 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 1.20E-09, 2.28E-12, 1.57E-12, 3.41E-11, 5.78E-11, 1.76E-10, 1.28E-09, 5.34E-09, 2.85E-11, 8.04E-10, 1.05E-09, 5.67E-11, 1.71E-11, 5.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1057  ,000:12:22.562 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 1.20E-09, 2.28E-12, 1.57E-12, 3.41E-11, 5.78E-11, 1.76E-10, 1.28E-09, 5.34E-09, 2.72E-11, 7.97E-10, 1.05E-09, 5.43E-11, 1.82E-11, 5.35E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1058  ,000:12:23.265 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 1.18E-09, 2.34E-12, 1.42E-12, 3.34E-11, 5.77E-11, 1.78E-10, 1.28E-09, 5.34E-09, 2.72E-11, 7.97E-10, 1.05E-09, 5.43E-11, 1.82E-11, 5.35E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1059  ,000:12:23.969 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 1.18E-09, 2.34E-12, 1.42E-12, 3.34E-11, 5.77E-11, 1.78E-10, 1.28E-09, 5.34E-09, 2.89E-11, 7.87E-10, 1.05E-09, 5.36E-11, 1.69E-11, 5.35E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1060  ,000:12:24.672 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 1.15E-09, 2.84E-12, 1.46E-12, 3.41E-11, 5.58E-11, 1.80E-10, 1.29E-09, 5.40E-09, 2.89E-11, 7.87E-10, 1.05E-09, 5.36E-11, 1.69E-11, 5.35E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1061  ,000:12:25.375 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 1.15E-09, 2.84E-12, 1.46E-12, 3.41E-11, 5.58E-11, 1.80E-10, 1.29E-09, 5.40E-09, 2.73E-11, 7.95E-10, 1.04E-09, 5.87E-11, 1.67E-11, 5.34E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1062  ,000:12:26.078 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 1.17E-09, 2.28E-12, 1.44E-12, 3.39E-11, 5.69E-11, 1.78E-10, 1.28E-09, 5.42E-09, 2.73E-11, 7.95E-10, 1.04E-09, 5.87E-11, 1.67E-11, 5.34E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1063  ,000:12:26.781 ,1.00E-08 ,1.00E-08 ,2.21E-04 , 1.17E-09, 2.28E-12, 1.44E-12, 3.39E-11, 5.69E-11, 1.78E-10, 1.28E-09, 5.42E-09, 2.70E-11, 8.09E-10, 1.06E-09, 5.36E-11, 1.84E-11, 5.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1064  ,000:12:27.484 ,1.00E-08 ,1.00E-08 ,2.21E-04 , 1.22E-09, 2.36E-12, 1.61E-12, 3.49E-11, 5.94E-11, 1.83E-10, 1.27E-09, 5.40E-09, 2.70E-11, 8.09E-10, 1.06E-09, 5.36E-11, 1.84E-11, 5.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1065  ,000:12:28.187 ,1.00E-08 ,1.00E-08 ,2.23E-04 , 1.22E-09, 2.36E-12, 1.61E-12, 3.49E-11, 5.94E-11, 1.83E-10, 1.27E-09, 5.40E-09, 2.88E-11, 8.00E-10, 1.08E-09, 5.61E-11, 1.74E-11, 5.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1066  ,000:12:28.890 ,1.00E-08 ,1.00E-08 ,2.23E-04 , 1.21E-09, 2.34E-12, 1.10E-12, 3.45E-11, 5.84E-11, 1.84E-10, 1.27E-09, 5.35E-09, 2.88E-11, 8.00E-10, 1.08E-09, 5.61E-11, 1.74E-11, 5.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1067  ,000:12:29.594 ,1.00E-08 ,1.00E-08 ,2.24E-04 , 1.21E-09, 2.34E-12, 1.10E-12, 3.45E-11, 5.84E-11, 1.84E-10, 1.27E-09, 5.35E-09, 2.77E-11, 8.02E-10, 1.08E-09, 5.49E-11, 1.93E-11, 5.70E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1068  ,000:12:30.297 ,1.00E-08 ,1.00E-08 ,2.24E-04 , 1.18E-09, 2.32E-12, 1.98E-12, 3.69E-11, 5.87E-11, 1.81E-10, 1.28E-09, 5.33E-09, 2.77E-11, 8.02E-10, 1.08E-09, 5.49E-11, 1.93E-11, 5.70E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1069  ,000:12:31.000 ,1.00E-08 ,1.00E-08 ,2.25E-04 , 1.18E-09, 2.32E-12, 1.98E-12, 3.69E-11, 5.87E-11, 1.81E-10, 1.28E-09, 5.33E-09, 2.85E-11, 7.92E-10, 1.09E-09, 5.90E-11, 1.84E-11, 5.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1070  ,000:12:31.703 ,1.00E-08 ,1.00E-08 ,2.25E-04 , 1.17E-09, 2.40E-12, 1.65E-12, 3.52E-11, 5.75E-11, 1.84E-10, 1.29E-09, 5.38E-09, 2.85E-11, 7.92E-10, 1.09E-09, 5.90E-11, 1.84E-11, 5.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1071  ,000:12:32.406 ,1.00E-08 ,1.00E-08 ,2.25E-04 , 1.17E-09, 2.40E-12, 1.65E-12, 3.52E-11, 5.75E-11, 1.84E-10, 1.29E-09, 5.38E-09, 2.88E-11, 7.97E-10, 1.09E-09, 5.84E-11, 1.83E-11, 5.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1072  ,000:12:33.109 ,1.00E-08 ,1.00E-08 ,2.25E-04 , 1.16E-09, 2.34E-12, 1.50E-12, 3.43E-11, 5.79E-11, 1.86E-10, 1.28E-09, 5.43E-09, 2.88E-11, 7.97E-10, 1.09E-09, 5.84E-11, 1.83E-11, 5.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1073  ,000:12:33.812 ,1.00E-08 ,1.00E-08 ,2.25E-04 , 1.16E-09, 2.34E-12, 1.50E-12, 3.43E-11, 5.79E-11, 1.86E-10, 1.28E-09, 5.43E-09, 2.73E-11, 8.05E-10, 1.10E-09, 5.69E-11, 1.83E-11, 5.87E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1074  ,000:12:34.515 ,1.00E-08 ,1.00E-08 ,2.25E-04 , 1.16E-09, 2.90E-12, 1.77E-12, 3.53E-11, 5.86E-11, 1.84E-10, 1.27E-09, 5.41E-09, 2.73E-11, 8.05E-10, 1.10E-09, 5.69E-11, 1.83E-11, 5.87E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1075  ,000:12:35.219 ,1.00E-08 ,1.00E-08 ,2.26E-04 , 1.14E-09, 2.90E-12, 1.77E-12, 3.53E-11, 5.86E-11, 1.84E-10, 1.27E-09, 5.41E-09, 3.04E-11, 8.08E-10, 1.11E-09, 5.78E-11, 1.87E-11, 5.94E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1076  ,000:12:35.922 ,1.00E-08 ,1.00E-08 ,2.26E-04 , 1.14E-09, 2.24E-12, 1.14E-12, 3.49E-11, 6.17E-11, 1.82E-10, 1.28E-09, 5.37E-09, 3.04E-11, 8.08E-10, 1.11E-09, 5.78E-11, 1.87E-11, 5.94E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1077  ,000:12:36.625 ,1.00E-08 ,1.00E-08 ,2.26E-04 , 1.13E-09, 2.24E-12, 1.14E-12, 3.49E-11, 6.17E-11, 1.82E-10, 1.28E-09, 5.37E-09, 2.80E-11, 7.98E-10, 1.11E-09, 5.61E-11, 1.88E-11, 5.89E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1078  ,000:12:37.328 ,1.00E-08 ,1.00E-08 ,2.26E-04 , 1.13E-09, 2.01E-12, 2.04E-12, 3.55E-11, 5.89E-11, 1.86E-10, 1.28E-09, 5.36E-09, 2.81E-11, 7.98E-10, 1.11E-09, 5.61E-11, 1.88E-11, 5.89E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1079  ,000:12:38.031 ,1.00E-08 ,1.00E-08 ,2.27E-04 , 1.11E-09, 2.01E-12, 2.04E-12, 3.55E-11, 5.89E-11, 1.86E-10, 1.28E-09, 5.36E-09, 2.81E-11, 7.99E-10, 1.12E-09, 5.55E-11, 1.96E-11, 5.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1080  ,000:12:38.734 ,1.00E-08 ,1.00E-08 ,2.27E-04 , 1.11E-09, 2.33E-12, 1.36E-12, 3.69E-11, 5.76E-11, 1.90E-10, 1.28E-09, 5.38E-09, 2.95E-11, 7.99E-10, 1.12E-09, 5.55E-11, 1.96E-11, 5.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1081  ,000:12:39.437 ,1.00E-08 ,1.00E-08 ,2.27E-04 , 1.09E-09, 2.33E-12, 1.36E-12, 3.69E-11, 5.76E-11, 1.90E-10, 1.28E-09, 5.38E-09, 2.95E-11, 7.99E-10, 1.10E-09, 5.69E-11, 1.84E-11, 5.87E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1082  ,000:12:40.140 ,1.00E-08 ,1.00E-08 ,2.27E-04 , 1.09E-09, 2.43E-12, 1.46E-12, 3.56E-11, 5.83E-11, 1.86E-10, 1.28E-09, 5.42E-09, 2.76E-11, 7.99E-10, 1.10E-09, 5.69E-11, 1.84E-11, 5.87E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1083  ,000:12:40.844 ,1.00E-08 ,1.00E-08 ,2.27E-04 , 1.10E-09, 2.43E-12, 1.46E-12, 3.56E-11, 5.83E-11, 1.86E-10, 1.28E-09, 5.42E-09, 2.76E-11, 7.96E-10, 1.11E-09, 5.52E-11, 1.90E-11, 5.86E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
