"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200805_212915.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/05 21:29:15
"測定終了日時            : ",2020/08/05 22:49:03
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
      60  ,000:00:41.421 ,1.00E-08 ,1.00E-08 ,2.81E-04 , 3.89E-10, 1.72E-12, 1.94E-12, 4.17E-11, 4.10E-11, 1.65E-10, 1.06E-09, 4.57E-09, 4.77E-11, 1.71E-09, 1.43E-09, 6.35E-11, 1.63E-11, 5.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      61  ,000:00:42.125 ,1.00E-08 ,1.00E-08 ,2.79E-04 , 3.89E-10, 2.47E-12, 1.94E-12, 4.17E-11, 4.10E-11, 1.65E-10, 1.06E-09, 4.57E-09, 4.77E-11, 1.71E-09, 1.41E-09, 6.06E-11, 1.59E-11, 5.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      62  ,000:00:42.828 ,1.00E-08 ,1.00E-08 ,2.79E-04 , 3.89E-10, 2.47E-12, 1.80E-12, 4.09E-11, 3.96E-11, 1.62E-10, 1.05E-09, 4.53E-09, 4.96E-11, 1.70E-09, 1.41E-09, 6.06E-11, 1.59E-11, 5.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      63  ,000:00:43.531 ,1.00E-08 ,1.00E-08 ,2.77E-04 , 3.79E-10, 2.10E-12, 1.80E-12, 4.09E-11, 3.96E-11, 1.62E-10, 1.05E-09, 4.53E-09, 4.96E-11, 1.70E-09, 1.40E-09, 6.18E-11, 1.49E-11, 5.65E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      64  ,000:00:44.234 ,1.00E-08 ,1.00E-08 ,2.77E-04 , 3.79E-10, 2.10E-12, 1.62E-12, 4.06E-11, 4.13E-11, 1.63E-10, 1.06E-09, 4.50E-09, 4.77E-11, 1.67E-09, 1.40E-09, 6.18E-11, 1.49E-11, 5.65E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      65  ,000:00:44.937 ,1.00E-08 ,1.00E-08 ,2.75E-04 , 3.80E-10, 2.61E-12, 1.62E-12, 4.06E-11, 4.13E-11, 1.63E-10, 1.06E-09, 4.50E-09, 4.77E-11, 1.67E-09, 1.40E-09, 5.89E-11, 1.55E-11, 5.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      66  ,000:00:46.375 ,1.00E-08 ,1.00E-08 ,2.73E-04 , 3.81E-10, 1.96E-12, 1.58E-12, 3.86E-11, 4.15E-11, 1.60E-10, 1.06E-09, 4.52E-09, 4.69E-11, 1.67E-09, 1.39E-09, 6.20E-11, 1.41E-11, 5.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      67  ,000:00:46.687 ,1.00E-08 ,1.00E-08 ,2.73E-04 , 3.81E-10, 1.96E-12, 1.23E-12, 4.01E-11, 3.76E-11, 1.58E-10, 1.06E-09, 4.52E-09, 4.69E-11, 1.67E-09, 1.39E-09, 6.20E-11, 1.41E-11, 5.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      68  ,000:00:47.390 ,1.00E-08 ,1.00E-08 ,2.73E-04 , 3.81E-10, 1.96E-12, 1.23E-12, 4.01E-11, 3.76E-11, 1.58E-10, 1.05E-09, 4.54E-09, 4.68E-11, 1.65E-09, 1.39E-09, 5.94E-11, 1.79E-11, 5.57E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      69  ,000:00:48.078 ,1.00E-08 ,1.00E-08 ,2.72E-04 , 3.80E-10, 2.06E-12, 1.94E-12, 3.76E-11, 4.28E-11, 1.59E-10, 1.05E-09, 4.54E-09, 4.68E-11, 1.65E-09, 1.39E-09, 5.94E-11, 1.79E-11, 5.57E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      70  ,000:00:48.796 ,1.00E-08 ,1.00E-08 ,2.72E-04 , 3.80E-10, 2.06E-12, 1.94E-12, 3.76E-11, 4.28E-11, 1.59E-10, 1.05E-09, 4.45E-09, 4.76E-11, 1.65E-09, 1.38E-09, 6.05E-11, 1.59E-11, 5.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      71  ,000:00:49.500 ,1.00E-08 ,1.00E-08 ,2.72E-04 , 3.77E-10, 2.11E-12, 1.59E-12, 3.86E-11, 3.85E-11, 1.60E-10, 1.05E-09, 4.45E-09, 4.76E-11, 1.65E-09, 1.38E-09, 6.05E-11, 1.59E-11, 5.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      72  ,000:00:50.203 ,1.00E-08 ,1.00E-08 ,2.72E-04 , 3.77E-10, 2.11E-12, 1.59E-12, 3.86E-11, 3.85E-11, 1.60E-10, 1.05E-09, 4.46E-09, 4.92E-11, 1.64E-09, 1.39E-09, 6.03E-11, 1.47E-11, 5.71E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      73  ,000:00:50.890 ,1.00E-08 ,1.00E-08 ,2.71E-04 , 3.83E-10, 2.04E-12, 1.71E-12, 3.91E-11, 3.91E-11, 1.60E-10, 1.05E-09, 4.46E-09, 4.92E-11, 1.64E-09, 1.39E-09, 6.03E-11, 1.47E-11, 5.71E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      74  ,000:00:51.609 ,1.00E-08 ,1.00E-08 ,2.71E-04 , 3.83E-10, 2.04E-12, 1.71E-12, 3.91E-11, 3.91E-11, 1.60E-10, 1.04E-09, 4.47E-09, 4.75E-11, 1.65E-09, 1.39E-09, 5.84E-11, 1.58E-11, 5.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      75  ,000:00:52.296 ,1.00E-08 ,1.00E-08 ,2.71E-04 , 3.75E-10, 2.00E-12, 1.83E-12, 3.62E-11, 3.72E-11, 1.62E-10, 1.04E-09, 4.47E-09, 4.75E-11, 1.65E-09, 1.39E-09, 5.84E-11, 1.58E-11, 5.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      76  ,000:00:53.015 ,1.00E-08 ,1.00E-08 ,2.71E-04 , 3.75E-10, 2.00E-12, 1.83E-12, 3.62E-11, 3.72E-11, 1.62E-10, 1.04E-09, 4.46E-09, 4.87E-11, 1.64E-09, 1.38E-09, 5.90E-11, 1.36E-11, 5.61E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      77  ,000:00:53.718 ,1.00E-08 ,1.00E-08 ,2.69E-04 , 3.78E-10, 1.93E-12, 1.79E-12, 3.75E-11, 4.00E-11, 1.55E-10, 1.04E-09, 4.46E-09, 4.87E-11, 1.64E-09, 1.38E-09, 5.90E-11, 1.36E-11, 5.61E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      78  ,000:00:54.421 ,1.00E-08 ,1.00E-08 ,2.68E-04 , 3.78E-10, 1.93E-12, 1.79E-12, 3.75E-11, 4.00E-11, 1.55E-10, 1.03E-09, 4.40E-09, 4.58E-11, 1.61E-09, 1.37E-09, 6.12E-11, 1.59E-11, 5.59E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      79  ,000:00:55.125 ,1.00E-08 ,1.00E-08 ,2.68E-04 , 3.81E-10, 2.22E-12, 2.08E-12, 3.71E-11, 3.92E-11, 1.61E-10, 1.03E-09, 4.40E-09, 4.58E-11, 1.61E-09, 1.37E-09, 6.12E-11, 1.59E-11, 5.59E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      80  ,000:00:55.812 ,1.00E-08 ,1.00E-08 ,2.68E-04 , 3.81E-10, 2.22E-12, 2.08E-12, 3.71E-11, 3.92E-11, 1.61E-10, 1.04E-09, 4.44E-09, 5.08E-11, 1.62E-09, 1.38E-09, 6.22E-11, 1.40E-11, 5.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      81  ,000:00:56.515 ,1.00E-08 ,1.00E-08 ,2.67E-04 , 3.82E-10, 1.96E-12, 1.74E-12, 3.96E-11, 3.92E-11, 1.59E-10, 1.04E-09, 4.44E-09, 5.08E-11, 1.62E-09, 1.38E-09, 6.22E-11, 1.40E-11, 5.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      82  ,000:00:57.234 ,1.00E-08 ,1.00E-08 ,2.66E-04 , 3.82E-10, 1.96E-12, 1.74E-12, 3.96E-11, 3.92E-11, 1.59E-10, 1.03E-09, 4.44E-09, 4.46E-11, 1.61E-09, 1.37E-09, 5.88E-11, 1.56E-11, 5.51E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      83  ,000:00:57.937 ,1.00E-08 ,1.00E-08 ,2.66E-04 , 3.80E-10, 1.64E-12, 1.85E-12, 3.65E-11, 4.07E-11, 1.58E-10, 1.03E-09, 4.44E-09, 4.46E-11, 1.61E-09, 1.37E-09, 5.88E-11, 1.56E-11, 5.51E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      84  ,000:00:58.640 ,1.00E-08 ,1.00E-08 ,2.64E-04 , 3.80E-10, 1.64E-12, 1.85E-12, 3.65E-11, 4.07E-11, 1.58E-10, 1.03E-09, 4.37E-09, 4.67E-11, 1.60E-09, 1.35E-09, 6.06E-11, 1.52E-11, 5.51E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      85  ,000:00:59.343 ,1.00E-08 ,1.00E-08 ,2.64E-04 , 3.75E-10, 2.21E-12, 1.98E-12, 3.79E-11, 3.87E-11, 1.56E-10, 1.03E-09, 4.37E-09, 4.67E-11, 1.60E-09, 1.35E-09, 6.06E-11, 1.52E-11, 5.51E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      86  ,000:01:00.031 ,1.00E-08 ,1.00E-08 ,2.63E-04 , 3.75E-10, 2.21E-12, 1.98E-12, 3.79E-11, 3.87E-11, 1.56E-10, 1.04E-09, 4.42E-09, 4.89E-11, 1.58E-09, 1.36E-09, 6.17E-11, 1.59E-11, 5.49E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      87  ,000:01:00.734 ,1.00E-08 ,1.00E-08 ,2.63E-04 , 3.81E-10, 1.88E-12, 1.26E-12, 3.55E-11, 3.89E-11, 1.56E-10, 1.04E-09, 4.42E-09, 4.89E-11, 1.58E-09, 1.36E-09, 6.17E-11, 1.59E-11, 5.49E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      88  ,000:01:01.437 ,1.00E-08 ,1.00E-08 ,2.62E-04 , 3.81E-10, 1.88E-12, 1.26E-12, 3.55E-11, 3.89E-11, 1.56E-10, 1.03E-09, 4.43E-09, 4.63E-11, 1.60E-09, 1.35E-09, 6.23E-11, 1.55E-11, 5.42E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      89  ,000:01:02.140 ,1.00E-08 ,1.00E-08 ,2.62E-04 , 3.77E-10, 1.43E-12, 1.54E-12, 3.76E-11, 3.61E-11, 1.55E-10, 1.03E-09, 4.43E-09, 4.63E-11, 1.60E-09, 1.35E-09, 6.23E-11, 1.55E-11, 5.42E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      90  ,000:01:02.843 ,1.00E-08 ,1.00E-08 ,2.60E-04 , 3.77E-10, 1.43E-12, 1.54E-12, 3.76E-11, 3.61E-11, 1.55E-10, 1.02E-09, 4.37E-09, 4.77E-11, 1.59E-09, 1.33E-09, 5.96E-11, 1.47E-11, 5.29E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      91  ,000:01:03.546 ,1.00E-08 ,1.00E-08 ,2.60E-04 , 3.75E-10, 2.08E-12, 2.17E-12, 3.65E-11, 3.98E-11, 1.53E-10, 1.02E-09, 4.37E-09, 4.77E-11, 1.59E-09, 1.33E-09, 5.96E-11, 1.47E-11, 5.29E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      92  ,000:01:04.265 ,1.00E-08 ,1.00E-08 ,2.57E-04 , 3.75E-10, 2.08E-12, 2.17E-12, 3.65E-11, 3.98E-11, 1.53E-10, 1.03E-09, 4.37E-09, 4.46E-11, 1.56E-09, 1.32E-09, 5.74E-11, 1.48E-11, 5.30E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      93  ,000:01:04.968 ,1.00E-08 ,1.00E-08 ,2.57E-04 , 3.77E-10, 1.82E-12, 1.25E-12, 3.68E-11, 3.66E-11, 1.53E-10, 1.03E-09, 4.37E-09, 4.46E-11, 1.56E-09, 1.32E-09, 5.74E-11, 1.48E-11, 5.30E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      94  ,000:01:05.656 ,1.00E-08 ,1.00E-08 ,2.55E-04 , 3.77E-10, 1.82E-12, 1.25E-12, 3.68E-11, 3.66E-11, 1.53E-10, 1.03E-09, 4.39E-09, 4.56E-11, 1.57E-09, 1.31E-09, 5.92E-11, 1.39E-11, 5.22E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      95  ,000:01:06.359 ,1.00E-08 ,1.00E-08 ,2.55E-04 , 3.73E-10, 3.37E-12, 1.58E-12, 3.54E-11, 3.81E-11, 1.49E-10, 1.03E-09, 4.39E-09, 4.56E-11, 1.57E-09, 1.31E-09, 5.92E-11, 1.39E-11, 5.22E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      96  ,000:01:07.062 ,6.30E-08 ,1.00E-08 ,2.53E-04 , 3.73E-10, 3.37E-12, 1.58E-12, 3.54E-11, 3.81E-11, 1.49E-10, 1.02E-09, 4.38E-09, 4.38E-11, 1.57E-09, 1.31E-09, 5.91E-11, 1.55E-11, 5.09E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      97  ,000:01:07.781 ,2.10E-05 ,1.00E-08 ,2.53E-04 , 3.68E-10, 1.58E-12, 2.41E-12, 3.38E-11, 3.64E-11, 1.46E-10, 1.02E-09, 4.38E-09, 4.38E-11, 1.57E-09, 1.31E-09, 5.91E-11, 1.55E-11, 5.09E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      98  ,000:01:08.468 ,2.20E-05 ,1.00E-08 ,2.52E-04 , 3.68E-10, 1.58E-12, 2.41E-12, 3.38E-11, 3.64E-11, 1.46E-10, 1.02E-09, 4.30E-09, 4.59E-11, 1.55E-09, 1.28E-09, 6.02E-11, 1.41E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      99  ,000:01:09.187 ,2.20E-05 ,1.00E-08 ,2.52E-04 , 3.71E-10, 2.08E-12, 1.65E-12, 3.73E-11, 3.52E-11, 1.50E-10, 1.02E-09, 4.30E-09, 4.59E-11, 1.55E-09, 1.28E-09, 6.02E-11, 1.41E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     100  ,000:01:09.890 ,2.10E-05 ,1.00E-08 ,2.50E-04 , 3.71E-10, 2.08E-12, 1.65E-12, 3.73E-11, 3.52E-11, 1.50E-10, 1.03E-09, 4.36E-09, 4.51E-11, 1.54E-09, 1.29E-09, 5.82E-11, 1.48E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     101  ,000:01:10.593 ,2.20E-05 ,1.00E-08 ,2.50E-04 , 3.75E-10, 1.56E-12, 1.89E-12, 3.53E-11, 3.73E-11, 1.52E-10, 1.03E-09, 4.36E-09, 4.51E-11, 1.54E-09, 1.29E-09, 5.82E-11, 1.48E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     102  ,000:01:11.312 ,2.10E-05 ,1.00E-08 ,2.49E-04 , 3.75E-10, 1.56E-12, 1.89E-12, 3.53E-11, 3.73E-11, 1.52E-10, 1.01E-09, 4.38E-09, 4.38E-11, 1.54E-09, 1.29E-09, 5.82E-11, 1.45E-11, 5.07E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     103  ,000:01:12.000 ,2.20E-05 ,1.00E-08 ,2.49E-04 , 3.70E-10, 3.32E-12, 2.45E-12, 3.62E-11, 3.64E-11, 1.45E-10, 1.01E-09, 4.38E-09, 4.38E-11, 1.54E-09, 1.29E-09, 5.82E-11, 1.45E-11, 5.07E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     104  ,000:01:12.703 ,2.20E-05 ,1.00E-08 ,2.48E-04 , 3.70E-10, 3.32E-12, 2.45E-12, 3.62E-11, 3.64E-11, 1.45E-10, 1.00E-09, 4.33E-09, 4.45E-11, 1.54E-09, 1.26E-09, 6.03E-11, 1.43E-11, 4.99E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     105  ,000:01:13.406 ,2.10E-05 ,1.00E-08 ,2.48E-04 , 3.75E-10, 1.79E-12, 2.00E-12, 3.33E-11, 3.91E-11, 1.47E-10, 1.00E-09, 4.33E-09, 4.45E-11, 1.54E-09, 1.26E-09, 6.03E-11, 1.43E-11, 4.99E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     106  ,000:01:14.093 ,2.20E-05 ,1.00E-08 ,2.47E-04 , 3.75E-10, 1.79E-12, 2.00E-12, 3.33E-11, 3.91E-11, 1.47E-10, 1.02E-09, 4.31E-09, 4.24E-11, 1.52E-09, 1.27E-09, 5.67E-11, 1.54E-11, 5.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     107  ,000:01:14.812 ,2.20E-05 ,1.00E-08 ,2.47E-04 , 3.66E-10, 1.50E-12, 1.63E-12, 3.51E-11, 3.46E-11, 1.51E-10, 1.02E-09, 4.31E-09, 4.24E-11, 1.52E-09, 1.27E-09, 5.67E-11, 1.54E-11, 5.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     108  ,000:01:15.515 ,2.20E-05 ,1.00E-08 ,2.46E-04 , 3.66E-10, 1.50E-12, 1.63E-12, 3.51E-11, 3.46E-11, 1.51E-10, 1.02E-09, 4.33E-09, 4.44E-11, 1.53E-09, 1.27E-09, 5.71E-11, 1.30E-11, 4.98E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     109  ,000:01:16.203 ,2.10E-05 ,1.00E-08 ,2.46E-04 , 3.65E-10, 1.58E-12, 2.18E-12, 3.50E-11, 3.63E-11, 1.45E-10, 1.02E-09, 4.33E-09, 4.44E-11, 1.53E-09, 1.27E-09, 5.71E-11, 1.30E-11, 4.98E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     110  ,000:01:16.906 ,2.20E-05 ,1.00E-08 ,2.44E-04 , 3.65E-10, 1.58E-12, 2.18E-12, 3.50E-11, 3.63E-11, 1.45E-10, 1.01E-09, 4.35E-09, 4.30E-11, 1.53E-09, 1.26E-09, 5.64E-11, 1.47E-11, 4.93E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     111  ,000:01:17.609 ,2.20E-05 ,1.00E-08 ,2.44E-04 , 3.63E-10, 1.43E-12, 2.43E-12, 3.40E-11, 3.61E-11, 1.48E-10, 1.01E-09, 4.35E-09, 4.30E-11, 1.53E-09, 1.26E-09, 5.64E-11, 1.47E-11, 4.93E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     112  ,000:01:18.312 ,2.10E-05 ,1.00E-08 ,2.44E-04 , 3.63E-10, 1.43E-12, 2.43E-12, 3.40E-11, 3.61E-11, 1.48E-10, 1.01E-09, 4.26E-09, 4.35E-11, 1.52E-09, 1.23E-09, 5.91E-11, 1.39E-11, 4.92E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     113  ,000:01:19.015 ,2.20E-05 ,1.00E-08 ,2.44E-04 , 3.63E-10, 1.93E-12, 7.57E-12, 3.58E-11, 3.50E-11, 1.44E-10, 1.01E-09, 4.26E-09, 4.35E-11, 1.52E-09, 1.23E-09, 5.91E-11, 1.39E-11, 4.92E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     114  ,000:01:19.718 ,2.20E-05 ,1.00E-08 ,2.42E-04 , 3.63E-10, 1.93E-12, 7.57E-12, 3.58E-11, 3.50E-11, 1.44E-10, 1.02E-09, 4.31E-09, 4.20E-11, 1.52E-09, 1.26E-09, 5.80E-11, 1.46E-11, 4.92E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     115  ,000:01:20.421 ,2.20E-05 ,1.00E-08 ,2.42E-04 , 3.71E-10, 1.77E-12, 2.10E-11, 3.16E-11, 3.56E-11, 1.47E-10, 1.02E-09, 4.31E-09, 4.20E-11, 1.52E-09, 1.26E-09, 5.80E-11, 1.46E-11, 4.92E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     116  ,000:01:21.140 ,2.10E-05 ,1.00E-08 ,2.42E-04 , 3.71E-10, 1.77E-12, 2.10E-11, 3.16E-11, 3.56E-11, 1.47E-10, 1.00E-09, 4.33E-09, 4.36E-11, 1.53E-09, 1.25E-09, 5.65E-11, 1.35E-11, 4.85E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     117  ,000:01:21.843 ,2.20E-05 ,1.00E-08 ,2.42E-04 , 3.60E-10, 2.97E-12, 3.69E-11, 3.36E-11, 3.30E-11, 1.46E-10, 1.00E-09, 4.33E-09, 4.36E-11, 1.53E-09, 1.25E-09, 5.65E-11, 1.35E-11, 4.85E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     118  ,000:01:22.546 ,2.10E-05 ,1.00E-08 ,2.41E-04 , 3.60E-10, 2.97E-12, 3.69E-11, 3.36E-11, 3.30E-11, 1.46E-10, 1.00E-09, 4.27E-09, 4.31E-11, 1.50E-09, 1.23E-09, 5.73E-11, 1.46E-11, 4.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     119  ,000:01:23.250 ,2.10E-05 ,1.00E-08 ,2.41E-04 , 3.59E-10, 3.01E-12, 4.35E-11, 3.26E-11, 3.48E-11, 1.41E-10, 1.00E-09, 4.27E-09, 4.31E-11, 1.50E-09, 1.23E-09, 5.73E-11, 1.46E-11, 4.83E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     120  ,000:01:23.953 ,2.10E-05 ,1.00E-08 ,2.40E-04 , 3.59E-10, 3.01E-12, 4.35E-11, 3.26E-11, 3.48E-11, 1.41E-10, 1.01E-09, 4.25E-09, 4.11E-11, 1.48E-09, 1.23E-09, 5.91E-11, 1.39E-11, 4.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     121  ,000:01:24.640 ,2.10E-05 ,1.00E-08 ,2.40E-04 , 3.65E-10, 3.38E-12, 5.15E-11, 3.24E-11, 3.41E-11, 1.44E-10, 1.01E-09, 4.25E-09, 4.11E-11, 1.48E-09, 1.23E-09, 5.91E-11, 1.39E-11, 4.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     122  ,000:01:25.343 ,2.10E-05 ,1.00E-08 ,2.40E-04 , 3.65E-10, 3.38E-12, 5.15E-11, 3.24E-11, 3.41E-11, 1.44E-10, 1.01E-09, 4.25E-09, 4.42E-11, 1.50E-09, 1.23E-09, 5.75E-11, 1.46E-11, 4.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     123  ,000:01:26.062 ,2.10E-05 ,1.00E-08 ,2.40E-04 , 3.69E-10, 3.75E-12, 6.00E-11, 3.31E-11, 3.52E-11, 1.43E-10, 1.01E-09, 4.25E-09, 4.42E-11, 1.50E-09, 1.23E-09, 5.75E-11, 1.46E-11, 4.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
